Timestamp,RSSI_Downlink_Media,RSSI_Downlink_Min,RSSI_Downlink_Max
08-09-2025 20:04:00,-66.08,-67.00,-66.00
08-09-2025 20:04:01,-66.08,-67.00,-66.00
08-09-2025 20:04:02,-66.17,-67.00,-66.00
08-09-2025 20:04:03,-66.33,-67.00,-66.00
08-09-2025 20:04:04,-66.42,-67.00,-66.00
08-09-2025 20:04:05,-66.67,-68.00,-66.00
08-09-2025 20:04:06,-66.75,-68.00,-66.00
08-09-2025 20:04:07,-67.00,-68.00,-66.00
08-09-2025 20:04:08,-67.08,-68.00,-66.00
08-09-2025 20:04:09,-67.17,-68.00,-67.00
08-09-2025 20:04:10,-67.17,-68.00,-67.00
08-09-2025 20:04:11,-67.08,-68.00,-66.00
08-09-2025 20:04:12,-67.00,-68.00,-66.00
08-09-2025 20:04:13,-67.00,-68.00,-66.00
08-09-2025 20:04:14,-67.00,-68.00,-66.00
08-09-2025 20:04:15,-67.50,-70.00,-66.00
08-09-2025 20:04:16,-67.67,-70.00,-66.00
08-09-2025 20:04:17,-68.33,-71.00,-66.00
08-09-2025 20:04:18,-68.58,-71.00,-66.00
08-09-2025 20:04:19,-68.83,-71.00,-66.00
08-09-2025 20:04:20,-69.25,-71.00,-66.00
08-09-2025 20:04:21,-69.50,-71.00,-67.00
08-09-2025 20:04:22,-70.00,-71.00,-69.00
08-09-2025 20:04:23,-69.83,-71.00,-68.00
08-09-2025 20:04:24,-69.58,-71.00,-67.00
08-09-2025 20:04:25,-68.67,-71.00,-65.00
08-09-2025 20:04:26,-68.17,-71.00,-65.00
08-09-2025 20:04:27,-67.33,-71.00,-65.00
08-09-2025 20:04:28,-67.08,-71.00,-65.00
08-09-2025 20:04:29,-66.75,-71.00,-65.00
08-09-2025 20:04:30,-65.92,-70.00,-65.00
08-09-2025 20:04:31,-65.50,-68.00,-65.00
08-09-2025 20:04:32,-65.42,-67.00,-65.00
08-09-2025 20:04:33,-65.42,-67.00,-65.00
08-09-2025 20:04:34,-65.50,-67.00,-65.00
08-09-2025 20:04:35,-65.58,-67.00,-65.00
08-09-2025 20:04:37,-65.75,-67.00,-65.00
08-09-2025 20:04:38,-65.75,-67.00,-65.00
08-09-2025 20:04:39,-65.75,-67.00,-65.00
08-09-2025 20:04:40,-65.75,-67.00,-65.00
08-09-2025 20:04:41,-65.50,-67.00,-64.00
08-09-2025 20:04:42,-65.42,-67.00,-64.00
08-09-2025 20:04:43,-65.50,-67.00,-64.00
08-09-2025 20:04:44,-65.50,-67.00,-64.00
08-09-2025 20:04:45,-65.42,-66.00,-64.00
08-09-2025 20:04:46,-65.42,-66.00,-64.00
08-09-2025 20:04:47,-65.50,-66.00,-64.00
08-09-2025 20:04:48,-65.67,-66.00,-64.00
08-09-2025 20:04:49,-65.83,-66.00,-65.00
08-09-2025 20:04:50,-65.92,-66.00,-65.00
08-09-2025 20:04:51,-66.08,-67.00,-66.00
08-09-2025 20:04:52,-66.17,-67.00,-66.00
08-09-2025 20:04:53,-66.25,-67.00,-66.00
08-09-2025 20:04:54,-66.42,-68.00,-66.00
08-09-2025 20:04:55,-66.50,-68.00,-66.00
08-09-2025 20:04:56,-66.67,-68.00,-66.00
08-09-2025 20:04:57,-66.67,-68.00,-66.00
08-09-2025 20:04:58,-66.83,-68.00,-66.00
08-09-2025 20:04:59,-66.92,-68.00,-66.00
08-09-2025 20:05:00,-67.08,-68.00,-66.00
08-09-2025 20:05:01,-67.17,-68.00,-66.00
08-09-2025 20:05:02,-67.42,-69.00,-66.00
08-09-2025 20:05:03,-67.42,-69.00,-66.00
08-09-2025 20:05:04,-67.25,-69.00,-65.00
08-09-2025 20:05:05,-67.17,-69.00,-65.00
08-09-2025 20:05:06,-67.17,-69.00,-65.00
08-09-2025 20:05:07,-67.17,-69.00,-65.00
08-09-2025 20:05:08,-66.83,-69.00,-65.00
08-09-2025 20:05:09,-66.58,-69.00,-65.00
08-09-2025 20:05:10,-66.17,-69.00,-65.00
08-09-2025 20:05:11,-65.83,-67.00,-65.00
08-09-2025 20:05:12,-65.83,-67.00,-65.00
08-09-2025 20:05:13,-66.00,-67.00,-65.00
08-09-2025 20:05:14,-66.00,-67.00,-65.00
08-09-2025 20:05:15,-66.00,-68.00,-65.00
08-09-2025 20:05:16,-66.17,-68.00,-65.00
08-09-2025 20:05:17,-66.17,-68.00,-65.00
08-09-2025 20:05:18,-66.17,-68.00,-65.00
08-09-2025 20:05:19,-66.17,-68.00,-65.00
08-09-2025 20:05:20,-66.75,-69.00,-65.00
08-09-2025 20:05:21,-66.75,-69.00,-65.00
08-09-2025 20:05:22,-66.67,-69.00,-65.00
08-09-2025 20:05:23,-66.67,-69.00,-65.00
08-09-2025 20:05:24,-66.58,-69.00,-65.00
08-09-2025 20:05:25,-66.75,-69.00,-65.00
08-09-2025 20:05:26,-67.00,-69.00,-65.00
08-09-2025 20:05:27,-67.17,-69.00,-65.00
08-09-2025 20:05:28,-67.33,-71.00,-65.00
08-09-2025 20:05:29,-67.75,-71.00,-65.00
08-09-2025 20:05:30,-68.00,-71.00,-65.00
08-09-2025 20:05:31,-68.33,-71.00,-66.00
08-09-2025 20:05:32,-68.25,-71.00,-65.00
08-09-2025 20:05:33,-68.33,-71.00,-65.00
08-09-2025 20:05:34,-68.00,-71.00,-65.00
08-09-2025 20:05:35,-67.83,-71.00,-65.00
08-09-2025 20:05:36,-67.33,-70.00,-65.00
08-09-2025 20:05:37,-67.17,-69.00,-65.00
08-09-2025 20:05:38,-67.00,-68.00,-65.00
08-09-2025 20:05:39,-67.08,-69.00,-65.00
08-09-2025 20:05:40,-67.17,-69.00,-65.00
08-09-2025 20:05:41,-67.42,-69.00,-66.00
08-09-2025 20:05:42,-67.42,-69.00,-66.00
08-09-2025 20:05:43,-67.33,-69.00,-66.00
08-09-2025 20:05:44,-67.33,-69.00,-66.00
08-09-2025 20:05:45,-67.25,-69.00,-66.00
08-09-2025 20:05:46,-67.17,-69.00,-66.00
08-09-2025 20:05:47,-67.08,-69.00,-66.00
08-09-2025 20:05:48,-67.08,-69.00,-66.00
08-09-2025 20:05:49,-67.33,-70.00,-66.00
08-09-2025 20:05:50,-67.58,-70.00,-66.00
08-09-2025 20:05:51,-67.92,-70.00,-66.00
08-09-2025 20:05:52,-68.33,-70.00,-66.00
08-09-2025 20:05:53,-68.67,-70.00,-66.00
08-09-2025 20:05:54,-68.92,-70.00,-67.00
08-09-2025 20:05:55,-69.00,-70.00,-68.00
08-09-2025 20:05:56,-68.92,-70.00,-67.00
08-09-2025 20:05:57,-68.67,-70.00,-67.00
08-09-2025 20:05:58,-68.50,-70.00,-67.00
08-09-2025 20:05:59,-68.42,-70.00,-67.00
08-09-2025 20:06:00,-68.25,-70.00,-67.00
08-09-2025 20:06:02,-67.83,-70.00,-67.00
08-09-2025 20:06:03,-67.67,-70.00,-67.00
08-09-2025 20:06:04,-67.58,-70.00,-67.00
08-09-2025 20:06:05,-67.67,-70.00,-67.00
08-09-2025 20:06:06,-67.67,-70.00,-67.00
08-09-2025 20:06:07,-67.67,-70.00,-67.00
08-09-2025 20:06:08,-67.42,-69.00,-67.00
08-09-2025 20:06:09,-67.42,-69.00,-67.00
08-09-2025 20:06:10,-67.42,-69.00,-67.00
08-09-2025 20:06:11,-67.50,-69.00,-67.00
08-09-2025 20:06:12,-67.83,-69.00,-67.00
08-09-2025 20:06:13,-67.67,-69.00,-67.00
08-09-2025 20:06:14,-68.00,-70.00,-67.00
08-09-2025 20:06:15,-68.25,-70.00,-67.00
08-09-2025 20:06:16,-68.75,-71.00,-67.00
08-09-2025 20:06:17,-68.92,-71.00,-67.00
08-09-2025 20:06:18,-69.08,-71.00,-67.00
08-09-2025 20:06:19,-69.42,-71.00,-67.00
08-09-2025 20:06:20,-69.42,-71.00,-67.00
08-09-2025 20:06:21,-69.58,-71.00,-69.00
08-09-2025 20:06:22,-69.67,-71.00,-69.00
08-09-2025 20:06:23,-69.67,-71.00,-69.00
08-09-2025 20:06:24,-69.58,-71.00,-69.00
08-09-2025 20:06:25,-69.33,-70.00,-68.00
08-09-2025 20:06:26,-69.25,-70.00,-68.00
08-09-2025 20:06:27,-69.17,-70.00,-68.00
08-09-2025 20:06:28,-69.25,-70.00,-68.00
08-09-2025 20:06:29,-69.25,-70.00,-68.00
08-09-2025 20:06:34,-68.92,-70.00,-67.00
08-09-2025 20:06:35,-68.67,-70.00,-67.00
08-09-2025 20:06:36,-68.50,-70.00,-67.00
08-09-2025 20:06:37,-68.50,-70.00,-67.00
08-09-2025 20:06:38,-68.50,-70.00,-67.00
08-09-2025 20:06:39,-68.50,-70.00,-67.00
08-09-2025 20:06:40,-68.33,-69.00,-67.00
08-09-2025 20:06:41,-68.42,-70.00,-67.00
08-09-2025 20:08:33,-68.50,-70.00,-67.00
08-09-2025 20:08:34,-68.75,-70.00,-67.00
08-09-2025 20:08:35,-69.08,-71.00,-67.00
08-09-2025 20:08:36,-69.50,-71.00,-68.00
08-09-2025 20:08:37,-69.67,-71.00,-68.00
08-09-2025 20:08:38,-69.83,-71.00,-68.00
08-09-2025 20:08:39,-70.08,-71.00,-69.00
08-09-2025 20:08:40,-70.17,-71.00,-69.00
08-09-2025 20:08:41,-70.25,-71.00,-69.00
08-09-2025 20:08:42,-70.33,-71.00,-70.00
08-09-2025 20:08:43,-70.33,-71.00,-70.00
08-09-2025 20:08:44,-70.25,-71.00,-70.00
08-09-2025 20:08:45,-70.33,-71.00,-70.00
08-09-2025 20:08:46,-70.25,-71.00,-70.00
08-09-2025 20:08:47,-70.17,-71.00,-69.00
08-09-2025 20:08:48,-70.00,-71.00,-68.00
08-09-2025 20:08:49,-69.75,-71.00,-68.00
08-09-2025 20:08:50,-69.42,-71.00,-67.00
08-09-2025 20:08:51,-69.08,-71.00,-67.00
08-09-2025 20:08:52,-68.92,-71.00,-67.00
08-09-2025 20:08:53,-68.58,-70.00,-67.00
08-09-2025 20:08:54,-68.58,-70.00,-67.00
08-09-2025 20:08:55,-68.58,-70.00,-67.00
08-09-2025 20:08:56,-68.33,-70.00,-65.00
08-09-2025 20:08:57,-68.08,-70.00,-65.00
08-09-2025 20:09:03,-68.17,-70.00,-65.00
08-09-2025 20:09:04,-68.25,-70.00,-65.00
08-09-2025 20:09:05,-68.50,-70.00,-65.00
08-09-2025 20:09:06,-69.00,-70.00,-68.00
08-09-2025 20:09:07,-68.92,-70.00,-67.00
08-09-2025 20:09:08,-68.83,-70.00,-67.00
08-09-2025 20:09:09,-68.75,-70.00,-67.00
08-09-2025 20:09:10,-68.75,-70.00,-67.00
08-09-2025 20:09:11,-68.17,-70.00,-66.00
08-09-2025 20:09:12,-67.67,-70.00,-64.00
08-09-2025 20:09:13,-67.25,-70.00,-64.00
08-09-2025 20:09:14,-67.08,-69.00,-64.00
08-09-2025 20:09:15,-67.00,-69.00,-64.00
08-09-2025 20:09:16,-67.08,-69.00,-64.00
08-09-2025 20:09:17,-67.33,-70.00,-64.00
08-09-2025 20:09:18,-67.17,-70.00,-64.00
08-09-2025 20:09:19,-67.17,-70.00,-64.00
08-09-2025 20:09:20,-67.17,-70.00,-64.00
08-09-2025 20:09:21,-67.67,-70.00,-66.00
08-09-2025 20:09:22,-67.67,-70.00,-66.00
08-09-2025 20:09:23,-67.67,-70.00,-66.00
08-09-2025 20:09:24,-67.83,-70.00,-66.00
08-09-2025 20:09:25,-67.83,-70.00,-66.00
08-09-2025 20:09:26,-67.50,-69.00,-66.00
08-09-2025 20:09:27,-67.50,-69.00,-66.00
08-09-2025 20:09:28,-67.42,-69.00,-66.00
08-09-2025 20:09:29,-67.25,-69.00,-66.00
08-09-2025 20:09:30,-67.25,-69.00,-66.00
08-09-2025 20:09:32,-67.25,-69.00,-66.00
08-09-2025 20:09:33,-67.33,-69.00,-66.00
08-09-2025 20:09:34,-67.33,-70.00,-66.00
08-09-2025 20:09:35,-67.50,-70.00,-66.00
08-09-2025 20:09:36,-68.00,-72.00,-66.00
08-09-2025 20:09:37,-68.83,-72.00,-66.00
08-09-2025 20:09:38,-69.33,-72.00,-66.00
08-09-2025 20:09:39,-69.92,-72.00,-67.00
08-09-2025 20:09:40,-70.17,-72.00,-68.00
08-09-2025 20:09:41,-70.75,-73.00,-68.00
08-09-2025 20:47:33,-70.58,-73.00,-67.00
08-09-2025 20:47:34,-70.50,-73.00,-67.00
08-09-2025 20:47:35,-70.00,-73.00,-66.00
08-09-2025 20:47:36,-69.17,-73.00,-66.00
08-09-2025 20:47:37,-68.75,-73.00,-66.00
08-09-2025 20:47:38,-68.58,-73.00,-66.00
08-09-2025 20:47:40,-68.33,-73.00,-66.00
08-09-2025 20:47:41,-68.00,-71.00,-66.00
08-09-2025 20:47:42,-67.83,-69.00,-66.00
08-09-2025 20:47:43,-67.83,-69.00,-66.00
08-09-2025 20:47:44,-67.83,-69.00,-66.00
08-09-2025 20:47:45,-68.17,-69.00,-67.00
08-09-2025 20:47:46,-68.25,-69.00,-67.00
08-09-2025 20:47:47,-68.50,-69.00,-68.00
08-09-2025 20:47:48,-68.33,-69.00,-67.00
08-09-2025 20:47:49,-68.25,-69.00,-67.00
08-09-2025 20:47:50,-68.00,-69.00,-67.00
08-09-2025 20:47:51,-67.92,-69.00,-67.00
08-09-2025 20:47:52,-67.67,-69.00,-67.00
08-09-2025 20:47:53,-67.58,-69.00,-67.00
08-09-2025 20:47:54,-67.42,-69.00,-66.00
08-09-2025 20:47:55,-67.08,-68.00,-66.00
08-09-2025 20:47:56,-67.00,-68.00,-66.00
08-09-2025 20:47:57,-66.83,-68.00,-66.00
08-09-2025 20:47:58,-66.83,-68.00,-66.00
08-09-2025 20:47:59,-66.67,-67.00,-66.00
08-09-2025 20:48:00,-66.67,-67.00,-66.00
08-09-2025 20:48:01,-66.67,-67.00,-66.00
08-09-2025 20:48:02,-66.58,-67.00,-66.00
08-09-2025 20:48:03,-66.58,-67.00,-66.00
08-09-2025 20:48:04,-66.67,-67.00,-66.00
08-09-2025 20:48:05,-66.75,-67.00,-66.00
08-09-2025 20:48:06,-66.83,-68.00,-66.00
08-09-2025 20:48:07,-67.00,-68.00,-66.00
08-09-2025 20:50:57,-67.00,-68.00,-66.00
08-09-2025 20:50:58,-67.17,-69.00,-66.00
08-09-2025 20:50:59,-67.17,-69.00,-66.00
08-09-2025 20:51:00,-67.50,-69.00,-67.00
08-09-2025 20:51:01,-67.58,-69.00,-67.00
08-09-2025 20:51:02,-67.67,-69.00,-67.00
08-09-2025 20:51:03,-68.08,-70.00,-67.00
08-09-2025 20:51:04,-68.08,-70.00,-67.00
08-09-2025 20:51:05,-68.17,-70.00,-67.00
08-09-2025 20:51:06,-68.33,-70.00,-67.00
08-09-2025 20:51:07,-68.33,-70.00,-68.00
08-09-2025 20:51:08,-68.25,-70.00,-67.00
08-09-2025 20:51:09,-68.25,-70.00,-67.00
08-09-2025 20:51:10,-68.17,-70.00,-67.00
08-09-2025 20:51:11,-68.00,-69.00,-67.00
08-09-2025 20:51:12,-67.92,-69.00,-67.00
08-09-2025 20:51:13,-67.75,-69.00,-67.00
08-09-2025 20:51:14,-67.58,-69.00,-66.00
08-09-2025 20:51:15,-67.42,-68.00,-66.00
08-09-2025 20:51:16,-67.33,-68.00,-66.00
08-09-2025 20:51:17,-67.33,-68.00,-66.00
08-09-2025 20:51:18,-67.17,-68.00,-66.00
08-09-2025 20:51:19,-67.17,-68.00,-66.00
08-09-2025 20:51:20,-67.08,-68.00,-66.00
08-09-2025 20:51:21,-67.08,-68.00,-66.00
08-09-2025 20:51:22,-67.33,-68.00,-66.00
08-09-2025 20:51:23,-67.33,-68.00,-66.00
08-09-2025 20:51:24,-67.42,-68.00,-66.00
08-09-2025 20:51:25,-67.50,-68.00,-66.00
08-09-2025 20:51:26,-67.50,-68.00,-66.00
08-09-2025 20:51:27,-67.58,-68.00,-66.00
08-09-2025 20:51:28,-67.67,-68.00,-66.00
08-09-2025 20:51:29,-67.58,-68.00,-66.00
08-09-2025 20:51:30,-67.67,-68.00,-66.00
08-09-2025 20:51:31,-67.58,-68.00,-66.00
08-09-2025 20:51:32,-67.58,-68.00,-66.00
08-09-2025 20:51:33,-67.58,-68.00,-66.00
08-09-2025 20:51:34,-67.67,-68.00,-66.00
08-09-2025 20:51:35,-67.75,-68.00,-67.00
08-09-2025 20:51:36,-67.75,-68.00,-67.00
08-09-2025 20:51:37,-67.92,-69.00,-67.00
08-09-2025 20:51:38,-67.83,-69.00,-67.00
08-09-2025 20:51:44,-68.50,-71.00,-67.00
08-09-2025 20:51:45,-68.50,-71.00,-67.00
08-09-2025 20:51:46,-68.42,-71.00,-67.00
08-09-2025 20:51:47,-68.42,-71.00,-67.00
08-09-2025 20:51:48,-68.33,-71.00,-67.00
08-09-2025 20:51:49,-68.25,-71.00,-66.00
08-09-2025 20:51:50,-67.83,-71.00,-66.00
08-09-2025 20:51:51,-67.67,-69.00,-66.00
08-09-2025 20:51:52,-67.58,-69.00,-66.00
08-09-2025 20:51:53,-67.50,-69.00,-66.00
08-09-2025 20:51:54,-67.58,-69.00,-66.00
08-09-2025 20:51:55,-67.83,-69.00,-66.00
08-09-2025 20:51:56,-68.00,-69.00,-66.00
08-09-2025 20:51:57,-68.42,-69.00,-67.00
08-09-2025 20:51:58,-68.58,-69.00,-67.00
08-09-2025 20:51:59,-68.75,-69.00,-68.00
08-09-2025 20:52:00,-68.75,-69.00,-68.00
08-09-2025 20:52:01,-68.50,-69.00,-66.00
08-09-2025 20:52:02,-68.42,-69.00,-66.00
08-09-2025 20:52:03,-68.42,-69.00,-66.00
08-09-2025 20:52:04,-68.33,-69.00,-66.00
08-09-2025 20:52:05,-68.08,-69.00,-66.00
08-09-2025 20:52:06,-67.92,-69.00,-66.00
08-09-2025 20:52:08,-67.92,-69.00,-66.00
08-09-2025 20:52:09,-67.75,-69.00,-66.00
08-09-2025 20:52:10,-67.67,-69.00,-66.00
08-09-2025 20:52:11,-67.83,-69.00,-67.00
08-09-2025 20:52:12,-67.58,-69.00,-66.00
08-09-2025 20:52:13,-67.50,-69.00,-66.00
08-09-2025 20:52:14,-67.33,-69.00,-66.00
08-09-2025 20:52:15,-67.25,-69.00,-66.00
08-09-2025 20:52:16,-67.00,-68.00,-66.00
08-09-2025 20:52:17,-66.83,-68.00,-66.00
08-09-2025 20:52:18,-66.75,-68.00,-66.00
08-09-2025 20:52:19,-66.67,-67.00,-66.00
08-09-2025 20:52:20,-66.58,-67.00,-66.00
08-09-2025 20:52:21,-66.50,-67.00,-66.00
08-09-2025 20:52:22,-66.50,-67.00,-66.00
08-09-2025 20:52:23,-66.75,-68.00,-66.00
08-09-2025 20:52:24,-66.75,-68.00,-66.00
08-09-2025 20:52:25,-66.75,-68.00,-66.00
08-09-2025 20:52:26,-66.92,-68.00,-66.00
08-09-2025 20:52:27,-66.92,-68.00,-66.00
08-09-2025 20:52:28,-67.00,-68.00,-66.00
08-09-2025 20:52:29,-67.08,-68.00,-66.00
08-09-2025 20:52:30,-67.08,-68.00,-66.00
08-09-2025 20:52:31,-67.00,-68.00,-66.00
08-09-2025 20:52:32,-66.92,-68.00,-66.00
08-09-2025 20:52:33,-67.00,-68.00,-66.00
08-09-2025 20:52:34,-67.00,-68.00,-66.00
08-09-2025 20:52:35,-66.92,-67.00,-66.00
08-09-2025 20:52:36,-67.08,-69.00,-66.00
08-09-2025 20:52:37,-67.17,-69.00,-66.00
08-09-2025 20:52:38,-67.25,-69.00,-67.00
08-09-2025 20:52:39,-67.33,-69.00,-67.00
08-09-2025 20:52:40,-67.42,-69.00,-67.00
08-09-2025 20:52:41,-67.58,-69.00,-67.00
08-09-2025 20:52:42,-67.67,-69.00,-67.00
08-09-2025 20:52:43,-67.75,-69.00,-67.00
08-09-2025 20:52:44,-67.75,-69.00,-67.00
08-09-2025 20:52:45,-67.50,-68.00,-67.00
08-09-2025 20:52:46,-67.58,-68.00,-67.00
08-09-2025 20:52:47,-67.67,-68.00,-67.00
08-09-2025 20:52:48,-67.58,-68.00,-67.00
08-09-2025 20:52:49,-67.50,-68.00,-67.00
08-09-2025 20:52:50,-67.50,-69.00,-67.00
08-09-2025 20:52:51,-67.50,-69.00,-67.00
08-09-2025 20:52:52,-67.42,-69.00,-67.00
08-09-2025 20:52:53,-67.42,-69.00,-67.00
08-09-2025 20:52:54,-67.42,-69.00,-67.00
08-09-2025 20:52:55,-67.25,-69.00,-67.00
08-09-2025 20:52:56,-67.17,-69.00,-67.00
08-09-2025 20:52:57,-67.17,-69.00,-67.00
08-09-2025 20:52:58,-67.08,-68.00,-67.00
08-09-2025 20:52:59,-67.25,-69.00,-67.00
08-09-2025 20:53:00,-67.25,-69.00,-67.00
08-09-2025 20:53:01,-67.25,-69.00,-67.00
08-09-2025 20:53:02,-67.25,-69.00,-67.00
08-09-2025 20:53:03,-67.25,-69.00,-67.00
08-09-2025 20:53:04,-67.25,-69.00,-67.00
08-09-2025 20:53:05,-67.25,-69.00,-67.00
08-09-2025 20:53:06,-67.08,-69.00,-66.00
08-09-2025 20:53:07,-67.08,-68.00,-66.00
08-09-2025 20:53:08,-67.08,-68.00,-66.00
08-09-2025 20:53:09,-67.08,-68.00,-66.00
08-09-2025 20:53:10,-67.08,-68.00,-66.00
08-09-2025 20:53:11,-67.08,-68.00,-66.00
08-09-2025 20:53:12,-67.17,-68.00,-66.00
08-09-2025 20:53:13,-67.17,-68.00,-66.00
08-09-2025 20:53:14,-67.17,-68.00,-66.00
08-09-2025 20:53:15,-67.33,-68.00,-67.00
08-09-2025 20:53:16,-67.25,-68.00,-67.00
08-09-2025 20:53:17,-67.25,-68.00,-66.00
08-09-2025 20:53:18,-67.33,-68.00,-66.00
08-09-2025 20:53:19,-67.42,-68.00,-66.00
08-09-2025 20:53:20,-67.33,-68.00,-66.00
08-09-2025 20:53:21,-67.42,-68.00,-66.00
08-09-2025 20:53:22,-67.58,-68.00,-66.00
08-09-2025 20:53:23,-67.58,-68.00,-66.00
08-09-2025 20:53:24,-67.58,-68.00,-66.00
08-09-2025 20:53:25,-67.67,-68.00,-67.00
08-09-2025 20:53:26,-67.67,-68.00,-67.00
08-09-2025 20:53:27,-67.50,-68.00,-67.00
08-09-2025 20:53:28,-67.50,-68.00,-67.00
08-09-2025 20:53:29,-67.67,-69.00,-67.00
08-09-2025 20:53:30,-67.75,-69.00,-67.00
08-09-2025 20:53:31,-67.75,-69.00,-67.00
08-09-2025 20:53:32,-67.67,-69.00,-67.00
08-09-2025 20:53:33,-67.83,-69.00,-67.00
08-09-2025 20:53:34,-68.00,-69.00,-67.00
08-09-2025 20:53:35,-68.08,-69.00,-67.00
08-09-2025 20:53:36,-68.17,-69.00,-67.00
08-09-2025 20:53:37,-68.17,-69.00,-67.00
08-09-2025 20:53:38,-68.08,-69.00,-67.00
08-09-2025 20:53:39,-67.92,-69.00,-67.00
08-09-2025 20:53:41,-67.92,-69.00,-67.00
08-09-2025 20:53:42,-67.92,-69.00,-67.00
08-09-2025 20:53:43,-67.83,-68.00,-67.00
08-09-2025 20:53:44,-67.92,-69.00,-67.00
08-09-2025 20:53:45,-67.75,-69.00,-67.00
08-09-2025 20:53:46,-67.83,-69.00,-67.00
08-09-2025 20:53:47,-67.83,-69.00,-67.00
08-09-2025 20:53:48,-67.92,-69.00,-67.00
08-09-2025 20:53:49,-67.83,-69.00,-67.00
08-09-2025 20:53:50,-67.83,-69.00,-67.00
08-09-2025 20:53:51,-67.83,-69.00,-67.00
08-09-2025 20:53:52,-67.67,-69.00,-67.00
08-09-2025 20:53:53,-67.83,-69.00,-67.00
08-09-2025 20:53:54,-67.92,-69.00,-67.00
08-09-2025 20:53:55,-67.83,-69.00,-67.00
08-09-2025 20:53:56,-67.92,-69.00,-67.00
08-09-2025 20:53:57,-68.00,-69.00,-67.00
08-09-2025 20:53:58,-67.92,-69.00,-67.00
08-09-2025 20:53:59,-67.92,-69.00,-67.00
08-09-2025 20:54:00,-68.17,-69.00,-67.00
08-09-2025 20:54:01,-68.08,-69.00,-67.00
08-09-2025 20:54:02,-67.92,-69.00,-67.00
08-09-2025 20:54:03,-67.83,-69.00,-67.00
08-09-2025 20:54:04,-67.83,-69.00,-67.00
08-09-2025 20:54:05,-67.92,-69.00,-67.00
08-09-2025 20:54:06,-67.92,-69.00,-67.00
08-09-2025 20:54:07,-67.83,-69.00,-67.00
08-09-2025 20:54:08,-67.75,-69.00,-67.00
08-09-2025 20:54:09,-67.92,-69.00,-67.00
08-09-2025 20:54:10,-68.00,-69.00,-67.00
08-09-2025 20:54:11,-68.00,-69.00,-67.00
08-09-2025 20:54:12,-68.00,-69.00,-67.00
08-09-2025 20:54:13,-68.00,-69.00,-67.00
08-09-2025 20:54:14,-67.83,-69.00,-67.00
08-09-2025 20:54:15,-67.92,-69.00,-67.00
08-09-2025 20:54:16,-67.83,-69.00,-66.00
08-09-2025 20:54:17,-67.75,-69.00,-66.00
08-09-2025 20:54:18,-67.58,-68.00,-66.00
08-09-2025 20:54:19,-67.50,-68.00,-66.00
08-09-2025 20:54:20,-67.58,-69.00,-66.00
08-09-2025 20:54:21,-67.58,-69.00,-66.00
08-09-2025 20:54:22,-67.42,-69.00,-66.00
08-09-2025 20:54:23,-67.25,-69.00,-66.00
08-09-2025 20:54:24,-67.42,-69.00,-66.00
08-09-2025 20:54:25,-67.33,-69.00,-66.00
08-09-2025 20:54:26,-67.33,-69.00,-66.00
08-09-2025 20:54:27,-67.42,-69.00,-66.00
08-09-2025 20:54:28,-67.42,-69.00,-66.00
08-09-2025 20:54:29,-67.33,-68.00,-66.00
08-09-2025 20:54:30,-67.42,-68.00,-66.00
08-09-2025 20:54:31,-67.58,-68.00,-66.00
08-09-2025 20:54:32,-68.08,-70.00,-67.00
08-09-2025 20:54:33,-68.25,-70.00,-67.00
08-09-2025 20:54:34,-68.50,-70.00,-67.00
08-09-2025 20:54:35,-68.75,-71.00,-67.00
08-09-2025 20:54:36,-69.08,-71.00,-67.00
08-09-2025 20:54:37,-69.08,-71.00,-67.00
08-09-2025 20:54:38,-69.17,-71.00,-68.00
08-09-2025 20:54:39,-69.25,-71.00,-68.00
08-09-2025 20:54:40,-69.17,-71.00,-68.00
08-09-2025 20:54:41,-68.75,-71.00,-67.00
08-09-2025 20:54:42,-68.67,-71.00,-67.00
08-09-2025 20:54:43,-68.58,-71.00,-67.00
08-09-2025 20:54:44,-68.25,-69.00,-67.00
08-09-2025 20:54:45,-68.25,-69.00,-67.00
08-09-2025 20:54:46,-68.25,-69.00,-67.00
08-09-2025 20:54:47,-68.17,-69.00,-67.00
08-09-2025 20:54:48,-68.08,-69.00,-67.00
08-09-2025 20:54:49,-68.08,-69.00,-67.00
08-09-2025 20:54:50,-68.25,-69.00,-67.00
08-09-2025 20:54:51,-68.25,-69.00,-67.00
08-09-2025 20:54:52,-68.08,-69.00,-67.00
08-09-2025 20:54:53,-68.00,-69.00,-67.00
08-09-2025 20:54:54,-68.25,-70.00,-67.00
08-09-2025 20:54:55,-68.42,-70.00,-67.00
08-09-2025 20:54:56,-68.75,-70.00,-67.00
08-09-2025 20:54:57,-68.83,-70.00,-67.00
08-09-2025 20:54:58,-68.75,-70.00,-67.00
08-09-2025 20:54:59,-68.67,-70.00,-67.00
08-09-2025 20:55:00,-68.50,-70.00,-67.00
08-09-2025 20:55:01,-68.25,-70.00,-66.00
08-09-2025 20:55:02,-68.08,-70.00,-66.00
08-09-2025 20:55:03,-67.92,-70.00,-66.00
08-09-2025 20:55:04,-67.50,-69.00,-66.00
08-09-2025 20:55:05,-67.58,-70.00,-66.00
08-09-2025 20:55:06,-67.42,-70.00,-66.00
08-09-2025 20:55:07,-67.33,-70.00,-66.00
08-09-2025 20:55:08,-67.33,-70.00,-66.00
